clip_id,language,source_id,speaker_id,path,start_sec,end_sec,duration_sec,asr_text
hi_01_094,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_094.wav,1341.20,1353.50,12.60,अब उसकी यही मर्जी है तो यही सही। तुमने मेरे बाल बच्चों के लिए जो कुछ किया वो भूल नहीं सकती। तुमने इनके सिर हाथ ना रखा होता तो आज इनकी ना जाने क्या गत होती।
hi_01_095,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_095.wav,1354.50,1367.90,13.70,ना जाने किसके द्वार पर ठोकरें खाते होते। ना जाने कहां कहां भीख मांगते फिरते। तुम्हारा चश्म और ते दम तक गाऊंगी। अगर मेरी खाल भी तुम्हारे जूते बनाने के काम आए।
hi_01_096,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_096.wav,1368.90,1381.20,12.60,"तो खुशी से दे दो। चाहे तुमसे अलग हो जाओ, पर जिस घड़ी पुकारोगे कुत्ते की तरह दौड़ी आऊंगी। यह भूल कर भी ना सोचना कि तुमसे अलग होकर मैं तुम्हारा बुरा चेत होऊंगी।"
hi_01_097,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_097.wav,1382.00,1395.40,13.70,जिस दिन तुम्हारा अनभल मेरे मन में आएगा उसी दिन विष खाकर मर जाऊंगी। भगवान करे तुम दूध हो नहा पूतो फल हो। मरते दम तक यही असीस मेरे रोए रोए से निकलती रहेगी।
hi_01_098,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_098.wav,1395.90,1407.30,11.70,"और अगर लड़के भी अपने बाप के हैं, तो मरते दम तक तुम्हारा पोस मानेग। यह कहकर पन्ना रोती हुई वहां से चली गई। रग्गू वहीं मूर्ति की तरह बैठा रहा।"
hi_01_099,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_099.wav,1408.50,1422.30,14.10,"आसमान की ओर टकटकी लगी थी और आँखों से आँसू बह रहे थे। पन्ना की बातें सुनकर मुलिया समझ गई कि अपने पौ बा रहे हैं। चटपट उठी, घर में झाड़ू लगाई, चूल्हा जलाया और कुएं से पानी लाने चली।"
hi_01_100,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_100.wav,1423.10,1437.00,14.20,"उसकी टेक पूरी हो गई थी। गांव में स्त्रियों के दो दल होते हैं। एक बहुओं का, दूसरा सासों का। बहुएं सलाह और सहानुभूति के लिए अपने दल में जाती हैं। सासें अपने में।"
hi_01_101,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_101.wav,1437.60,1450.90,13.60,"दोनों की पंचायतें अलग होती हैं। मुलिया को कुएं पर दो-तीन बहुएं मिल गई। एक ने पूछा, आज तो तुम्हारी बुढ़िया बहुत रो धो रही थी। मुलिया ने विजय के गर्व से कहा,"
hi_01_102,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_102.wav,1451.70,1466.00,14.60,"इतने दिनों से घर की मालकिन बनी हुई है। राजपाट छोड़ते किसे अच्छा लगता है? बहन, मैं उनका बुरा नहीं चाहती, लेकिन एक आदमी की कमाई में कहाँ तक बरकत होगी? मेरे भी तो यही खाने पीने पहनने ओढ़ने के दिन हैं।"
hi_01_103,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_103.wav,1466.60,1480.40,14.10,"अभी उनके पीछे मरो, फिर बाल बच्चे हो जाए उनके पीछे मरो। सारी जिंदगी रोते ही कट जाए। एक बहू, बुढ़िया यही चाहती है कि ये सब जन्म भर लौनी बनी रहे, मोटा झोटा खाएं और पड़ी रहे।"
hi_01_104,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_104.wav,1481.30,1495.70,14.70,"दूसरी बहू। किस भरोसे पर कोई मरे? अपने लड़के तो बात नहीं पूछे। पराए लड़कों का क्या भरोसा? कल इनके हाथ पैर हो जाएंगे, फिर कौन पूछता है? अपनी अपनी मेहरियों का मुंह देखेंगे?"
hi_01_105,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_105.wav,1496.50,1509.10,12.90,"पहले इसे फटकार देना अच्छा है। फिर तो कोई कलंक ना होगा। मुलिया पानी लेकर गई, खाना बनाया और रग्घु से बोली, जाओ नहाओ रोटी तैयार है। रग्घु ने मानो सुना ही नहीं।"
hi_01_106,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_106.wav,1509.70,1522.30,12.90,"सिर पर हाथ रखकर द्वार की तरफ ताकता रहा। मुलिया, क्या कहती हूँ कुछ सुनाई देता है? रोटी तैयार है जाओ नहाओ। रघु, सुन तो रहा हूँ क्या बहरा हूँ?"
hi_01_107,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_107.wav,1523.10,1536.30,13.50,"रोटी तैयार है तो जाकर खा ले मुझे भूख नहीं है। मूलिया ने फिर नहीं कहा। जाकर चूल्हा बुझा दिया, रोटियां उठाकर छींके पर रख दी और मुंह ढाक कर लेट रही। ज़रा देर में पन्ना आकर बोली।"
hi_01_108,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_108.wav,1537.00,1551.90,15.20,"खाना तैयार है, नहा धोकर खा लूं, बहू भी भूखी होगी। रघु ने झुंझला कर कहा, काकी तू घर में रहने देगी या मुंह में कालिख लगाकर कहीं निकल जाऊं? खाना तो खाना ही है, आज ना खाऊंगा, कल खाऊंगा। लेकिन अभी मुझसे ना खाया जाएगा।"
hi_01_109,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_109.wav,1553.20,1559.60,6.70,"केदार क्या अभी मदरसे से नहीं आया? पन्ना, अभी तो नहीं आया, आता ही होगा।"
hi_01_110,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_110.wav,1561.20,1575.20,14.30,पर ना समझ गई कि जब तक वो खाना बनाकर लड़कों को ना खिलाएगी और खुद ना खाएगी रग्गू ना खाएगा। इतना ही नहीं उसे रग्गू से लड़ाई करनी पड़ेगी। उसे जली कटी सुनानी पड़ेगी। उसे यह दिखाना पड़ेगा कि मैं ही उससे अलग होना चाहती हूं।
hi_01_111,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_111.wav,1575.70,1589.40,14.00,"नहीं तो वो इसी चिंता में घुल घुल कर प्राण दे देगा। यह सोचकर उसने अलग चूल्हा जलाया और खाना बनाने लगी। इतने में केदार और खुन्नू मदरसे से आ गए। पन्ना ने कहा, आओ बेटा खा लो।"
hi_01_112,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_112.wav,1589.80,1603.70,14.20,"रोटी तैयार है। केदार ने पूछा, भैया को भी बुला लूं ना? पन्ना, तुम आकर खा लो, उसकी रोटी बहू ने अलग बनाई है। खुन्नू, जाकर भैया से पूछ ना आओ।"
hi_01_113,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_113.wav,1605.20,1618.40,13.50,"पन्ना। जब उसका जी चाहेगा खाएंगे। तू बैठकर खा ले। तुझे इन बातों से क्या मतलब? जिसका जी चाहेगा खाएगा, जिसका जी ना चाहेगा ना खाएगा। जब वो और उसकी बीवी अलग रहने पर तुले हैं तो कौन मनाए?"
hi_01_114,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_114.wav,1620.20,1634.40,14.50,"केदार। तो क्यों अम्मा जी? क्या हम अलग घर में रहेंगे? पन्ना। उनका जी चाहे एक घर में रहें, जी चाहे आंगन में दीवार डाल लें। कुन्नू ने दरवाजे पर आकर झांका।"
hi_01_115,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_115.wav,1635.20,1649.60,14.70,"सामने फूस की झोपड़ी थी, वहीं खाट पर पड़ा रग्घू नारियल पी रहा था। खुन्नू: भैया तो अभी नारियल लिए बैठे हैं। पन्ना: जब जी चाहेगा खाएंगे। केदार।"
hi_01_116,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_116.wav,1650.30,1662.70,12.70,"भैया ने भाभी को डांटा नहीं? मुलिया अपनी कोठरी में पड़ी सुन रही थी, बाहर आकर बोली, भैया ने तो नहीं डांटा, अब तुम आकर डांटो। केदार के चेहरे का रंग उड़ गया, फिर ज़बान ना खोली।"
hi_01_117,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_117.wav,1663.40,1678.10,15.00,"तीनों लड़कों ने खाना खाया और बाहर निकले। लू चलने लगी थी। आम के बाग में गांव की लड़की लड़कियां हवा से गिरे हुए आम चुन रहे थे। केदार ने कहा, आज हम भी आम चुनने चलें, खूब आम गिर रहे हैं।"
hi_01_118,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_118.wav,1678.90,1693.30,14.70,"खुन्नू, दादा जो बैठे हैं। लक्ष्मण, मैं ना जाऊँगा, दादा घुड़केंगे। केदार, वो तो अब अलग हो गए। लक्ष्मण, तो अब हमको कोई मारेगा तब भी दादा ना बोलेंगे।"
hi_01_119,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_119.wav,1694.80,1709.70,15.20,"केदार, वाह! तब क्यों ना बोलेंगे? रग्गू ने तीनों लड़कों को दरवाजे पर खड़े देखा, पर कुछ बोला नहीं। पहले तो वह घर के बाहर निकलते ही उन्हें डांट बैठता था, पर आज वह मूर्ति के समान निश्चल बैठा रहा।"
hi_01_120,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_120.wav,1710.60,1723.10,12.80,"अब लड़कों को कुछ साहस हुआ। कुछ दूर और आगे बढ़े। रघु अब भी ना बोला। कैसे बोले? वो सोच रहा था काके ने लड़कों को खिला पिला दिया, मुझसे पूछा तक नहीं।"
hi_01_121,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_121.wav,1723.80,1737.00,13.50,क्या उसकी आँखों पर भी पर्दा पड़ गया है? अगर मैंने लड़कों को पुकारा और वो ना आए तो? मैं उनको मार पीट तो ना सकूँगा। लू में सब मारे मारे फिरेंगे। कहीं बीमार ना पड़ जाएं।
hi_01_122,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_122.wav,1737.60,1750.90,13.60,"उसका दिल महसूस कर रह जाता था, लेकिन मुंह से कुछ ना कह सकता था। लड़कों ने देखा कि ये बिल्कुल नहीं बोलते, तो निर्भय होकर चल पड़े। सहसा मुलिया ने आकर कहा, अब तो उठोगे कि अब भी नहीं?"
hi_01_123,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_123.wav,1751.50,1764.90,13.70,"जिनके नाम पर फाका कर रहे हो, उन्होंने मजे से लड़कों को खिलाया और आप खाया। अब आराम से सो रही हैं। और पिया बात ना पूछे, मोर सुहागिन ना हो। एक बार भी तो मुंह से ना फूटा कि चलो भैया खा लो।"
hi_01_124,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_124.wav,1766.30,1780.60,14.60,"रघु को इस समय मर्मान्तक पीड़ा हो रही थी। मुलिया के इन कठोर शब्दों ने घाव पर नमक छिड़क दिया। दुखित नेत्रों से देखकर बोला, तेरी जो मर्जी थी वही तो हुआ। अब जा, ढोल बजा। मुलिया।"
hi_01_125,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_125.wav,1781.10,1796.10,15.30,"नहीं, तुम्हारे लिए थाली परोसे बैठी हैं। रघु, मुझे चिढ़ा मत। तेरे पीछे मैं भी बदनाम हो रहा हूँ, जब तू किसी के होकर नहीं रहना चाहती तो दूसरे को क्या गरज है जो तेरी खुशामत करे। जाकर काकी से पूछ।"
hi_01_126,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_126.wav,1796.50,1810.90,14.70,"लड़के आम चुनने गए हैं, उन्हें पकड़ लाऊं। मुलिया अंगूठा दिखाकर बोली, यह जाता है, तुम्हें सौ बार गरज हो जाकर पूछो। इतने में पन्ना भी भीतर से निकल आई। रग्गू ने पूछा, लड़के बगीचे में चले गए काकी?"
hi_01_127,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_127.wav,1811.70,1825.40,14.00,"लू चल रही है। पन्ना, अब उनका कौन पुच्छत्तर है? बगीचे में जाएं, पेड़ पर चढ़ें, पानी में डूबें, मैं अकेली क्या-क्या करूं? रग्गो, जाकर पकड़ लाऊं। पन्ना।"
hi_01_128,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_128.wav,1826.10,1840.30,14.50,"जब तुम्हें अपने मन से नहीं जाना है, तो फिर मैं जाने को क्यों कहूं? तुम्हें रोकना होता तो रोक ना देते। तुम्हारे सामने ही तो गए होंगे। पन्ना की बात पूरी भी ना हुई थी कि रघु ने नारियल कोने में रख दिया और बाग की तरफ चला।"
hi_01_129,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_129.wav,1842.00,1853.10,11.40,"रघु लड़कों को लेकर बाग से लौटा तो देखा मुलिया अभी तक झोपड़े में खड़ी है। बोला, तू जाकर खा क्यों नहीं लेती? मुझे तो इस बेला भूख नहीं है। मुलिया ऐंठ कर बोली,"
hi_01_130,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_130.wav,1853.60,1864.90,11.60,"हाँ, भूख क्यों लगेगी? भाइयों ने खाया, वो तुम्हारे पेट में पहुँच ही गया होगा। रघु ने दांत पीस कर कहा, मुझे जला मत मुलिया, नहीं अच्छा ना होगा।"
hi_01_131,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_131.wav,1865.80,1880.10,14.60,"खाना कहीं भागा नहीं जाता। एक बेला ना खाऊंगा तो मर ना जाऊंगा। क्या तू समझती है, घर में आज कोई छोटी बात हो गई है? तूने घर में चूल्हा नहीं जलाया, मेरे कलेजे में आग लगाई है। मुझे घमंड था कि और चाहे कुछ हो जाए।"
hi_01_132,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_132.wav,1880.50,1894.00,13.80,"पर मेरे घर में फूट कर रोग ना आने पाएगा, पर तूने मेरा घमंड चूर कर दिया। पर आलब्ध की बात है। मुलिया तिनक कर बोली, सारा मोह छो तुम ही को है कि और किसी को है?"
hi_01_133,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_133.wav,1895.40,1907.40,12.30,"मैं तो किसी को तुम्हारी तरह बिसूरते नहीं देखती। रग्गू ने ठंडी सांस खींचकर कहा, मुलिया, घाव पर नौन न छिड़क। तेरे ही कारण मेरी पीठ में धूल लग रही है।"
hi_01_134,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_134.wav,1908.00,1921.80,14.10,"मुझे इस गृहस्थी का मोह ना होगा तो किसे होगा? मैंने ही तो इसे मर मर जोड़ा। जिनको गोद में खिलाया, वही अब मेरे पट्टीदार होंगे। जिन बच्चों को मैं डांटता था, उन्हें आज कड़ी आँखों से भी नहीं देख सकता।"
hi_01_135,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_135.wav,1922.70,1936.80,14.40,"मैं उनके भले के लिए भी कोई बात कहूं तो दुनिया यही कहेगी कि अपने भाइयों को लूट लेता है। जा मुझे छोड़ दे। अभी मुझसे कुछ ना खाया जाएगा। हुलिया, मैं कसब रखा दूंगी, नहीं चुपके से चले चलो।"
hi_01_136,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_136.wav,1937.60,1951.80,14.50,"रघु। देख अब भी कुछ नहीं बिगड़ा है। अपना हठ छोड़ दे। मूलिया, हमारा ही लहू पिए जो खाने ना उठे। रघु ने कानों पर हाथ रखकर कहा, यह तूने क्या किया मूलिया?"
hi_01_137,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_137.wav,1952.50,1966.90,14.70,"मैं तो उठ ही रहा था। चल खा लो। नहाने धोने कौन जाए? लेकिन इतना कह देता हूँ कि चाहे चार की जगह छह रोटियाँ खा जाऊँ, चाहे तू मुझे घी के मटके ही में डूबा दे। पर ये दाग मेरे दिल से ना मिटेगा।"
hi_01_138,hi,hi_01,hi_kahanisuno,data/clips/hi/hi_01_138.wav,1968.20,1980.00,11.95,"मुलिया, दाग साक सब मिट जाएगा। पहले सबको ऐसा ही लगता है। देखते नहीं हो, उधर कैसी चैन की वंशी बज रही है। वो तो मना ही रही थी कि किसी तरह ये सब अलग हो जाए।"
